Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2015,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,245,217,283,267,293,296,349,310,308,299,297,276
2015,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,2,1,2,0,0,0,1,0,1,0,0,0
2015,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,6,7,13,9,11,21,14,10,12,22,12,10
2015,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,61,40,63,45,32,45,24,32,34,40,43,38
2015,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,1,0,0,2,0,0,2,0,0,2,0,0
2015,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,79,100,105,117,0,0,0,0,0,0,0,0
2015,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,791,779,967,956,1494,1583,1641,1508,1408,1466,1359,1286
2015,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,11,4,4,11,12,3,8,17,27,2,0,3
2015,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,4,1,1,2,0,0,0,1,1,1,0,2
2015,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,2,1,3,3,4,3,2,5,1,3,6,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,1,0,0,0,0,1,0,0,0,1,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,0,1,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,3,4,3,5,2,11,6,5,3,3,3,1
2015,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,0,0,0,0,0,0,0,0,7,0,1,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,0,0,0,0,1,0,4,0,4,5,4,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,0,0,0,0,16,58,62,0,50,47,81,46
2015,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,99,100,97,112,83,74,21,106,60,52,43,59
2015,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,0,0,0,0,15,29,0,0,21,17,41,25
2015,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0,0,0,0,0,1,0,0,0,0,1,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,11,23,18,33,0,0,10,27,0,0,1,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,0,0,0,1,0,1,1,0,0,0,0
2015,3,Baja California Sur,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,0,0,0,0,1,1,0,0,0,0,0,1
2015,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,Libertad personal,Rapto,Rapto,Rapto,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,1,2,2,5,4,2,3,1,0,0,2,11
2015,3,Baja California Sur,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,0,0,0,8,5,7,11,17,7,15,19,4
2015,3,Baja California Sur,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,3,1,0,0,1,1,1,1,1,1,3,1
2015,3,Baja California Sur,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,0,0,0,0,0,2,1,0,0,1,1,0
2015,3,Baja California Sur,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,8,13,17,11,7,16,17,8,6,6,9,13
2015,3,Baja California Sur,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,0,0,0,0,2,0,0,0,1,0,0,0
2015,3,Baja California Sur,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,10,14,10,4,5,1,7,5,3,2,4,3
2015,3,Baja California Sur,El patrimonio,Robo,Robo a casa habitación,Con violencia,0,0,0,1,0,1,0,1,0,2,0,2
2015,3,Baja California Sur,El patrimonio,Robo,Robo a casa habitación,Sin violencia,187,172,179,166,184,176,191,203,239,251,264,250
2015,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,0,0,0,0,0,0,0,0,0,0,1,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,103,105,103,77,93,80,91,96,119,95,93,101
2015,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,0,0,0,0,2,4,6,0,9,3,4,5
2015,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo de autopartes,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo a transportista,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo a transportista,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo a negocio,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo a negocio,Sin violencia,1,0,0,0,0,0,2,1,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo de ganado,Sin violencia,2,8,5,2,3,4,5,3,7,3,4,8
2015,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,0,0,0,0,0,0,0,0,1,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",0,0,0,0,0,30,16,0,11,7,7,0
2015,3,Baja California Sur,El patrimonio,Robo,Otros robos,Con violencia,65,50,62,60,57,46,45,73,68,63,54,47
2015,3,Baja California Sur,El patrimonio,Robo,Otros robos,Sin violencia,368,380,371,404,366,360,335,358,436,398,420,438
2015,3,Baja California Sur,El patrimonio,Fraude,Fraude,Fraude,69,41,89,37,60,51,46,45,47,48,60,53
2015,3,Baja California Sur,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,30,42,28,22,19,30,31,29,20,27,34,42
2015,3,Baja California Sur,El patrimonio,Extorsión,Extorsión,Extorsión,3,3,4,7,10,5,0,3,4,0,6,4
2015,3,Baja California Sur,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,151,139,136,155,140,152,143,142,116,165,160,170
2015,3,Baja California Sur,El patrimonio,Despojo,Despojo,Despojo,30,15,51,15,13,15,22,13,12,29,18,29
2015,3,Baja California Sur,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,17,15,9,7,9,4,5,1,2,4,7,6
2015,3,Baja California Sur,La familia,Violencia familiar,Violencia familiar,Violencia familiar,123,119,170,142,116,143,142,124,162,141,166,143
2015,3,Baja California Sur,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,38,30,55,42,34,56,46,54,48,53,45,25
2015,3,Baja California Sur,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,0,0,0,0,11,10,4,3,11,5,8,2
2015,3,Baja California Sur,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,2,1,0,1,0,0,0,0,0,0,0,2
2015,3,Baja California Sur,La sociedad,Trata de personas,Trata de personas,Trata de personas,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,57,58,89,87,75,34,31,29,17,56,44,27
2015,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,56,59,64,69,87,106,71,97,76,88,114,66
2015,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,4,5,4,13,9,11,11,10,14,14,13,16
2015,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,0,1,0,1,0,1,1,3,0,0,2,1
2015,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,2,0,1,1,2,1,0,1,13,3,2,3
2015,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,0,0,1,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,10,14,13,16,16,9,3,12,9,6,17,15
2015,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,280,266,255,248,297,277,194,225,230,217,183,205
2015,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,1,1,1,3,1,1,0,2,0,1,1,3
2015,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,1,2,6,1,4,3,0,1,1,1,1,3
2015,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,0,0,2,0,2,1,0,0,2,2,1,0
2015,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,0,0,0,1,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,11,4,9,6,3,6,2,6,5,6,3,6
2015,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,0,0,0,1,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,0,0,0,0,1,1,0,1,1,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,0,0,1,0,2,0,2,0,0,3,1,1
2015,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,2,5,4,8,19,8,6,6,3,6,7,8
2015,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,0,4,4,2,8,11,7,15,9,12,12,11
2015,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,0,0,0,1,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,1,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,1,1,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,0,0,0,0,0,0,0,0,0,1,0
2015,4,Campeche,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,3,1,1,0,1,2,0,0,0,1,0,1
2015,4,Campeche,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,0,1,0,0,1,1,0,0,0,2,0,0
2015,4,Campeche,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0,0,0,0,0,0,1,0,0,0,0,0
2015,4,Campeche,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,Libertad personal,Rapto,Rapto,Rapto,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,0,0,0,0,1,1,0,0,0,4,1,0
2015,4,Campeche,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,0,0,0,1,2,1,0,2,0,2,0,1
2015,4,Campeche,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,Campeche,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,0,0,0,0,0,0,0,0,0,0,0,0
